"店舗名","種別","商圏総台数","台数","自店客数","商圏客数","売上合計(千円)","補粗利合計","商圏稼動率","自店稼動率","利益率","自店支持率","アウト"
"店舗平均","-","-","4,105","-","-","1,446,160","241,394,668","-","-","16.1%","-","12,293"
"1 沼田店","S_5.49","224.5","41","22","91","15,571","1,858,412","40.6%","54.6%","11.9%","134.7%","13,297"
"2 渋川インター店","S_5.49","127.6","36","18","50","13,925","2,227,837","38.9%","50.4%","16.0%","129.7%","12,659"
"3 中之条店","S_5.49","192.5","24","12","84","8,263","1,202,881","43.4%","48.7%","14.6%","112.0%","11,323"
"4 前橋若宮店","S_5.49","123.5","16","8","47","6,531","752,755","37.7%","47.4%","11.5%","125.7%","12,493"
"5 前橋大利根店","S_5.49","199.6","76","41","100","30,848","5,865,539","50.1%","53.9%","19.0%","107.6%","13,661"
"6 ガーデン前橋店","S_5.49","271.5","68","36","111","26,001","2,802,470","41.0%","53.3%","10.8%","129.9%","12,917"
"7 富岡店","S_5.49","58.8","36","14","18","9,535","1,720,211","31.1%","39.4%","18.0%","126.4%","9,316"
"8 安中店","S_5.49","121.3","98","42","47","27,787","4,149,289","38.4%","43.1%","14.9%","112.2%","10,334"
"9 高崎本店","S_5.49","310.5","49","31","168","25,166","4,008,089","54.1%","64.0%","15.9%","118.3%","16,902"
"10 倉賀野店","S_5.49","116.6","54","26","64","20,167","3,298,276","55.0%","47.4%","16.4%","86.2%","11,742"
"11 金古店","S_5.49","131.7","48","25","70","19,341","3,045,856","53.2%","52.8%","15.7%","99.2%","13,425"
"12 伊勢崎店","S_5.49","207.6","77","38","108","25,390","2,946,984","52.1%","49.5%","11.6%","95.1%","12,154"
"13 大間々店","S_5.49","115.9","83","39","54","28,142","2,986,793","46.3%","47.1%","10.6%","101.7%","11,780"
"14 館林店","S_5.49","219.1","59","25","64","18,574","3,669,507","29.1%","41.2%","19.8%","141.8%","10,269"
"15 太田矢島店","S_5.49","259.8","41","21","127","16,913","2,943,675","48.8%","51.6%","17.4%","105.7%","13,230"
"16 太田店","S_5.49","237.8","89","49","120","34,211","3,844,802","50.3%","54.8%","11.2%","108.8%","13,955"
"17 上越店","S_5.62","193.0","79","38","77","26,681","6,740,100","39.7%","47.8%","22.5%","120.5%","12,262"
"18 上田店","S_5.43","221.9","26","10","74","6,776","1,091,860","33.6%","36.8%","15.6%","109.8%","8,824"
"19 S熊谷店","S_5.49","372.9","49","27","129","21,038","2,832,119","34.5%","55.3%","13.5%","160.2%","14,157"
"20 S鴻巣店","S_5.49","258.4","87","42","129","31,191","3,093,896","49.9%","48.3%","9.9%","96.7%","12,083"
"21 S上里店","S_5.49","350.7","119","52","132","37,512","4,447,586","37.6%","44.0%","11.9%","116.9%","10,826"
"22 入間店","S_5.49","203.9","88","33","63","23,432","1,121,404","31.1%","37.8%","4.8%","121.5%","9,313"
"23 坂戸店","S_5.49","167.2","58","31","75","23,219","2,694,187","45.1%","53.5%","11.6%","118.7%","13,189"
"25 杉戸店","S_5.49","244.1","84","32","106","23,314","4,592,329","43.6%","38.3%","19.7%","87.9%","9,670"
"26 羽生店","S_5.49","319.1","80","28","111","20,096","2,163,292","34.8%","34.6%","10.8%","99.5%","8,556"
"27 千葉みなと店","S_5.49","316.1","166","95","180","62,816","8,416,232","56.9%","57.1%","13.4%","100.4%","14,165"
"28 浜野店","S_5.49","412.6","85","48","193","37,866","5,250,524","46.7%","56.6%","13.9%","121.2%","14,870"
"29 佐倉店","S_5.49","293.9","35","24","136","18,543","2,273,055","46.3%","68.0%","12.3%","146.9%","17,563"
"30 S東金店","S_5.49","185.9","47","32","80","23,652","2,992,748","42.8%","67.4%","12.7%","157.6%","17,499"
"32 旭店","S_5.49","179.2","39","15","55","12,134","1,809,661","30.7%","39.4%","14.9%","128.2%","9,379"
"33 妙典駅前店","S_6.25","208.9","54","31","109","27,316","4,078,091","52.0%","58.1%","14.9%","111.7%","15,396"
"34 ＷＡＫＯ鹿島店","S_5.49","219.9","31","11","67","7,998","1,971,447","30.5%","36.6%","24.0%","120.3%","9,248"
"35 神栖店","S_5.49","134.9","30","13","46","9,245","2,129,963","34.0%","42.6%","22.2%","125.4%","10,828"
"36 立川店","S_5.49","499.7","76","23","227","16,977","4,296,768","45.5%","30.0%","24.1%","66.0%","7,894"
"38 八王子北野店","S_6.25","361.0","93","32","141","25,806","6,867,847","39.1%","34.2%","25.5%","87.5%","8,853"
"41 座間店","S_5.49","173.4","100","51","89","37,160","5,742,874","51.1%","51.3%","15.5%","100.4%","13,392"
"42 平塚駅前店","S_5.49","189.0","65","40","125","30,228","5,814,682","65.9%","61.8%","19.2%","93.7%","16,285"
"43 上永谷店","S_5.56","218.0","72","26","86","20,716","3,658,321","39.6%","36.6%","17.7%","92.4%","9,597"
"44 姫路店　","S_5.43","208.9","83","50","107","34,363","5,484,773","51.4%","60.5%","15.7%","117.7%","15,028"
"45 新開地店","S_5.49","387.0","114","57","194","38,602","4,567,023","50.1%","50.0%","11.6%","99.9%","12,836"
"46 仙台東店","S_5.49","28.0","28","17","17","14,291","1,128,928","59.9%","59.9%","7.4%","100.0%","18,054"
"47 仙台泉店","S_5.49","39.0","39","18","18","14,479","1,805,121","46.8%","46.8%","12.1%","100.0%","13,435"
"48 福岡本店","S_5.49","238.0","80","43","113","29,452","6,374,048","47.6%","53.3%","20.1%","111.8%","13,962"
"49 筑紫野店","S_5.49","318.0","108","56","120","37,479","8,681,915","37.8%","51.8%","21.6%","136.8%","13,105"
"50 福重店","S_5.49","489.8","60","31","251","21,265","4,022,129","51.3%","51.7%","17.6%","100.8%","13,418"
"51 伊都店","S_5.49","436.8","80","40","238","25,806","5,674,117","54.5%","50.5%","20.1%","92.6%","12,512"
"52 飯塚店","S_5.49","332.0","76","36","138","25,881","5,234,994","41.5%","47.8%","18.5%","115.2%","12,139"
"53 中間店","S_5.49","220.0","60","34","95","21,605","5,170,457","43.0%","55.9%","22.5%","130.1%","13,704"
"54 門司店","S_5.49","154.0","52","19","47","12,668","3,284,946","30.7%","37.3%","24.2%","121.3%","9,293"
"55 松浦店","S_5.49","96.6","80","21","23","13,644","3,559,964","23.9%","25.8%","23.8%","108.0%","6,402"
"56 佐々インター店","S_5.49","255.6","40","19","96","13,487","3,426,690","37.7%","48.7%","23.7%","129.4%","12,109"
"57 大野店","S_5.49","122.0","72","30","41","21,486","4,836,167","34.0%","41.8%","20.9%","123.2%","11,130"
"58 佐世保南店","S_5.49","116.0","36","19","57","13,214","2,825,148","49.3%","52.7%","20.0%","106.9%","13,781"
"59 大村店","S_5.49","134.0","57","22","51","15,395","2,865,532","38.1%","39.1%","16.9%","102.5%","9,789"
"60 諫早店","S_5.49","220.0","80","42","104","27,356","4,874,130","47.4%","52.5%","16.3%","110.8%","13,141"
"61 長与店","S_5.49","31.0","31","19","19","14,279","2,811,536","62.2%","62.2%","18.1%","100.0%","16,250"
"62 女神店","S_5.49","130.0","80","38","52","24,948","4,906,155","40.2%","48.1%","17.4%","119.8%","11,734"
"63 大分本店","S_5.49","402.4","85","42","158","28,548","5,630,008","39.2%","49.0%","18.0%","124.7%","12,540"
"64 南大分店","S_5.49","193.0","35","16","81","11,541","1,946,855","41.9%","46.7%","15.7%","111.4%","12,115"
"65 日向店","S_5.49","172.0","36","16","61","11,989","2,576,763","35.7%","45.7%","19.4%","128.1%","11,732"
"66 都城店","S_5.49","175.7","74","34","68","23,182","5,052,498","38.7%","46.3%","20.4%","119.8%","11,825"
"67 大淀店","S_5.49","389.9","78","44","172","29,671","5,053,242","44.1%","56.3%","15.8%","127.5%","14,239"
"68 延岡店","S_5.49","60.0","42","23","30","15,538","3,645,412","50.7%","53.7%","22.1%","105.9%","13,469"
"69 松橋インター店","S_5.49","64.0","64","31","31","21,511","2,831,056","49.1%","49.1%","13.2%","100.0%","12,251"
"70 八代店","S_5.49","125.0","41","21","54","14,411","1,722,699","43.2%","50.8%","12.0%","117.5%","12,632"
